edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e2260	a48945	+	a48896	-	52	39	204.00	204	204	utg13
e2261	a48945	-	a48894	+	71	61	310.00	309	311	utg13
e2262	a48949	+	a47531	-	66	59	188.00	188	188	utg13
e2263	a48949	-	a48748	+	87	78	143.00	143	143	utg13
e2264	a50778	+	a51669	+	59	38	535.02	534	538	utg13
e2265	a50778	-	a48933	-	38	30	279.05	279	280	utg13
e2266	a51669	+	a48331	-	59	52	250.00	250	250	utg13
e2267	a51669	-	a50778	-	44	29	534.89	531	536	utg13
e2268	a51672	+	a52016	-	65	59	185.00	185	185	utg13
e2269	a51672	-	a51894	+	68	57	183.00	183	183	utg13
e2270	a51894	+	a48933	+	49	40	276.98	276	277	utg13
e2271	a51894	-	a51672	+	63	54	183.00	183	183	utg13
e2272	a52016	+	a51672	-	68	64	185.00	185	185	utg13
e2273	a52016	-	a48929	-	76	59	141.00	141	141	utg13
e2274	a52025	+	a52026	+	55	44	175.00	175	175	utg1
e2275	a52025	-	a2393	-	49	42	223.00	223	223	.
e2276	a52026	+	a3073	-	53	44	317.02	316	318	utg1
e2277	a52026	-	a52025	-	61	42	175.00	175	175	.
e2278	a52027	+	a3074	+	40	36	490.95	490	492	.
e2279	a52027	-	a52028	+	50	42	271.00	271	271	utg1
e2280	a52028	+	a3078	-	55	49	142.00	142	142	utg1
e2281	a52028	-	a52027	+	49	34	271.00	271	271	.
e2282	a52029	+	a3079	-	48	44	266.00	266	266	utg1
e2283	a52029	-	a3078	+	47	41	144.00	144	144	.
e2284	a52030	+	a3079	+	44	40	216.00	216	216	.
e2285	a52030	-	a104273	+	43	37	135.00	135	135	utg1
e2286	a52120	+	a13759	+	76	65	177.00	177	177	utg13
e2287	a52120	-	a13703	-	85	74	187.00	187	187	utg13
e2288	a52122	+	a52692	+	41	34	455.05	454	456	utg13
e2289	a52122	-	a52123	-	63	49	242.00	242	242	utg13
e2290	a52123	+	a52122	+	46	36	242.00	242	242	utg13
e2291	a52123	-	a52124	+	74	55	410.08	409	419	utg13
e2292	a52124	+	a52694	+	63	55	222.00	222	222	utg13
e2293	a52124	-	a52123	+	50	39	409.96	409	411	utg13
e2294	a52127	+	a52128	+	50	37	220.00	220	220	utg13
e2295	a52127	-	a53593	+	34	29	344.03	344	345	utg13
e2296	a52128	+	a52129	+	41	37	326.93	325	327	utg13
e2297	a52128	-	a52127	-	41	26	220.00	220	220	utg13
e2298	a52129	+	a48929	+	51	43	251.00	251	251	utg13
e2299	a52129	-	a52128	-	35	27	327.00	327	327	utg13
e2300	a52692	+	a13698	+	44	39	632.02	631	634	utg13
e2301	a52692	-	a52122	-	43	40	455.00	453	456	utg13
e2302	a52694	+	a53593	-	66	49	188.00	188	188	utg13
e2303	a52694	-	a52124	-	54	39	222.00	222	222	utg13
e2304	a53593	+	a52694	-	50	37	188.00	188	188	utg13
e2305	a53593	-	a52127	+	50	43	343.96	343	344	utg13
e2306	a56834	+	a56835	+	64	56	136.00	136	136	utg13
e2307	a56834	-	a57149	-	59	52	424.98	424	426	utg13
e2308	a56835	+	a58640	+	59	52	171.00	171	171	utg13
e2309	a56835	-	a56834	-	61	56	136.00	136	136	utg13
e2310	a57149	+	a56834	+	65	57	425.02	424	426	utg13
e2311	a57149	-	a57763	+	59	52	167.00	167	167	utg13
e2312	a57152	+	a57153	+	52	45	268.00	268	268	utg13
e2313	a57152	-	a58148	-	47	42	275.00	275	275	utg13
e2314	a57153	+	a57803	+	64	55	255.00	255	255	utg13
e2315	a57153	-	a57152	-	58	47	268.00	267	269	utg13
e2316	a57156	+	a57760	-	57	53	166.00	166	166	utg13
e2317	a57156	-	a57157	+	67	58	124.00	124	124	utg13
e2318	a57157	+	a57158	+	59	55	166.00	166	166	utg13
e2319	a57157	-	a57156	+	59	53	124.00	124	124	utg13
e2320	a57158	+	a57159	-	60	55	160.00	160	160	utg13
e2321	a57158	-	a57157	-	48	43	166.00	166	166	utg13
e2322	a57159	+	a57158	-	48	43	160.00	160	160	utg13
e2323	a57159	-	a11383	-	58	56	298.03	297	299	utg13
e2324	a57760	+	a57156	-	65	58	166.00	166	166	utg13
e2325	a57760	-	a57803	-	59	51	198.00	198	198	utg13
e2326	a57763	+	a58148	+	56	48	390.02	390	391	utg13
e2327	a57763	-	a57149	+	65	57	167.00	167	167	utg13
e2328	a57768	+	a32900	+	50	47	209.00	209	209	utg13
e2329	a57768	-	a32902	-	52	46	329.02	329	330	utg13
e2330	a57769	+	a32902	+	59	47	254.00	253	255	utg13
e2331	a57769	-	a58636	-	54	48	354.02	353	355	utg13
e2332	a57771	+	a32906	+	55	50	480.96	480	482	utg13
e2333	a57771	-	a58636	+	62	48	199.00	199	199	utg13
e2334	a57803	+	a57760	+	64	55	198.00	198	198	utg13
e2335	a57803	-	a57153	-	57	47	255.00	255	255	utg13
e2336	a58148	+	a57152	+	53	43	275.00	275	275	utg13
e2337	a58148	-	a57763	-	47	45	390.06	389	391	utg13
e2338	a58636	+	a57769	+	56	48	354.04	354	355	utg13
e2339	a58636	-	a57771	+	55	50	199.00	199	199	utg13
e2340	a58640	+	a58762	+	60	52	238.00	238	238	utg13
e2341	a58640	-	a56835	-	59	56	171.00	171	171	utg13
e2342	a58759	+	a32914	+	50	43	168.00	168	168	utg13
e2343	a58759	-	a58760	+	58	51	178.00	178	178	utg13
e2344	a58760	+	a32911	+	58	51	148.00	148	148	utg13
e2345	a58760	-	a58759	+	50	43	178.00	178	178	utg13
e2346	a58761	+	a32910	+	64	48	135.00	135	135	utg13
e2347	a58761	-	a32908	-	51	47	220.00	220	220	utg13
e2348	a58762	+	a32900	-	48	41	350.10	349	351	utg13
e2349	a58762	-	a58640	-	66	52	238.00	238	238	utg13
e2350	a59264	+	a59265	-	56	49	182.00	182	182	utg13
e2351	a59264	-	a32915	+	63	51	149.00	149	149	utg13
e2352	a59265	+	a59264	-	55	51	182.00	182	182	utg13
e2353	a59265	-	a32917	+	51	46	224.00	224	224	utg13
e2354	a59268	+	a32918	-	62	47	420.98	420	422	utg13
e2355	a59268	-	a59826	-	42	38	388.00	387	389	utg13
e2356	a59826	+	a59268	+	43	38	388.02	387	389	utg13
e2357	a59826	-	a32922	+	42	38	306.00	306	306	utg13
e2358	a59831	+	a60463	+	58	44	291.03	290	292	utg13
e2359	a59831	-	a59832	-	56	40	226.00	226	226	utg13
e2360	a59832	+	a59831	+	50	42	226.00	226	226	utg13
e2361	a59832	-	a59833	-	47	40	301.96	301	303	utg13
e2362	a59833	+	a59832	+	42	36	302.00	301	303	utg13
e2363	a59833	-	a60375	+	60	46	324.00	323	325	utg13
e2364	a59835	+	a59836	-	56	48	406.00	405	407	utg13
e2365	a59835	-	a60375	-	57	50	221.00	221	221	utg13
e2366	a59836	+	a59835	-	58	50	405.97	405	407	utg13
e2367	a59836	-	a59837	+	54	48	297.00	297	297	utg13
e2368	a59837	+	a60376	+	57	48	137.00	137	137	utg13
e2369	a59837	-	a59836	+	61	51	297.00	296	298	utg13
e2370	a59840	+	a60377	+	55	52	172.00	172	172	utg13
e2371	a59840	-	a32923	+	53	49	160.00	160	160	utg13
e2372	a60375	+	a59835	+	60	48	221.00	221	221	utg13
e2373	a60375	-	a59833	+	57	48	324.00	324	324	utg13
e2374	a60376	+	a60377	-	49	43	408.98	408	410	utg13
e2375	a60376	-	a59837	-	60	51	137.00	137	137	utg13
e2376	a60377	+	a60376	-	49	47	409.00	408	410	utg13
e2377	a60377	-	a59840	-	52	47	172.00	172	172	utg13
e2378	a60455	+	a60456	+	62	53	222.00	222	222	utg13
e2379	a60455	-	a60540	-	59	54	324.00	324	324	utg13
e2380	a60456	+	a60457	-	64	53	306.00	305	307	utg13
e2381	a60456	-	a60455	-	61	54	222.00	222	222	utg13
e2382	a60457	+	a60456	-	60	49	306.02	305	307	utg13
e2383	a60457	-	a60458	+	57	48	195.00	195	195	utg13
e2384	a60458	+	a60459	-	54	48	380.00	378	382	utg13
e2385	a60458	-	a60457	+	54	47	195.00	195	195	utg13
e2386	a60459	+	a60458	-	47	42	379.98	379	381	utg13
e2387	a60459	-	a60460	+	67	49	346.99	346	348	utg13
e2388	a60460	+	a60461	-	62	52	124.00	124	124	utg13
e2389	a60460	-	a60459	+	59	46	347.07	347	350	utg13
e2390	a60461	+	a60460	-	57	52	124.00	124	124	utg13
e2391	a60461	-	a60462	-	54	52	146.00	146	146	utg13
e2392	a60462	+	a60461	+	54	52	146.00	146	146	utg13
e2393	a60462	-	a60463	-	50	40	183.00	183	183	utg13
e2394	a60463	+	a60462	+	50	44	183.00	183	183	utg13
e2395	a60463	-	a59831	-	55	39	290.98	290	291	utg13
e2396	a60529	+	a62281	-	41	38	190.00	190	190	utg13
e2397	a60529	-	a62845	+	63	48	401.97	401	403	utg13
e2398	a60533	+	a62284	+	55	52	207.00	207	207	utg13
e2399	a60533	-	a60534	+	56	46	198.00	198	198	utg13
e2400	a60534	+	a61049	+	58	46	149.00	149	149	utg13
e2401	a60534	-	a60533	+	60	52	198.00	198	198	utg13
e2402	a60536	+	a61049	-	52	49	393.02	392	394	utg13
e2403	a60536	-	a61819	-	63	58	169.00	169	169	utg13
e2404	a60538	+	a61819	+	69	61	161.00	161	161	utg13
e2405	a60538	-	a60539	+	52	48	252.00	252	252	utg13
e2406	a60539	+	a60540	+	58	45	162.00	162	162	utg13
e2407	a60539	-	a60538	+	63	61	252.00	252	252	utg13
e2408	a60540	+	a60455	+	61	51	323.98	323	324	utg13
e2409	a60540	-	a60539	-	73	61	162.00	162	162	utg13
e2410	a61049	+	a60536	-	53	46	393.00	392	394	utg13
e2411	a61049	-	a60534	-	56	49	149.00	149	149	utg13
e2412	a61819	+	a60536	+	66	61	169.00	169	169	utg13
e2413	a61819	-	a60538	-	67	58	161.00	161	161	utg13
e2414	a62251	+	a62252	+	72	58	237.00	237	237	utg13
e2415	a62251	-	a64589	+	73	64	211.00	211	211	utg13
e2416	a62252	+	a63912	-	69	58	266.00	266	266	utg13
e2417	a62252	-	a62251	-	77	64	237.00	237	237	utg13
e2418	a62254	+	a63912	+	65	63	216.00	216	216	utg13
e2419	a62254	-	a62255	+	67	57	117.00	117	117	utg13
e2420	a62255	+	a62256	-	66	57	134.00	134	134	utg13
e2421	a62255	-	a62254	+	69	63	117.00	117	117	utg13
e2422	a62256	+	a62255	-	71	63	134.00	134	134	utg13
e2423	a62256	-	a62257	+	59	50	226.00	226	226	utg13
e2424	a62257	+	a62258	-	47	39	216.00	216	216	utg13
e2425	a62257	-	a62256	+	65	56	226.00	226	226	utg13
e2426	a62258	+	a62257	-	58	52	216.00	216	216	utg13
e2427	a62258	-	a62259	-	48	39	229.00	229	229	utg13
e2428	a62259	+	a62258	+	59	54	229.00	229	229	utg13
e2429	a62259	-	a62260	-	60	51	128.00	128	128	utg13
e2430	a62260	+	a62259	+	78	63	128.00	128	128	utg13
e2431	a62260	-	a62261	+	53	51	159.00	159	159	utg13
e2432	a62261	+	a63516	+	59	56	161.00	161	161	utg13
e2433	a62261	-	a62260	+	69	63	159.00	159	159	utg13
e2434	a62265	+	a63766	+	53	47	445.00	444	447	utg13
e2435	a62265	-	a63765	+	55	51	268.00	268	268	utg13
e2436	a62267	+	a63717	-	58	49	221.00	221	221	utg13
e2437	a62267	-	a63765	-	59	50	261.00	261	261	utg13
e2438	a62269	+	a63315	+	52	49	410.04	409	411	utg13
e2439	a62269	-	a63717	+	54	45	362.94	362	363	utg13
e2440	a62271	+	a62272	+	72	52	258.00	258	258	utg13
e2441	a62271	-	a63315	-	63	56	127.00	127	127	utg13
e2442	a62272	+	a62847	+	57	50	302.05	301	304	utg13
e2443	a62272	-	a62271	-	71	56	258.00	258	258	utg13
e2444	a62274	+	a62275	+	50	46	228.00	228	228	utg13
e2445	a62274	-	a62847	-	50	45	403.00	402	404	utg13
e2446	a62275	+	a62276	-	69	57	129.00	129	129	utg13
e2447	a62275	-	a62274	-	47	44	228.00	228	228	utg13
e2448	a62276	+	a62275	-	58	50	129.00	129	129	utg13
e2449	a62276	-	a62277	+	65	57	329.94	329	331	utg13
e2450	a62277	+	a62278	+	66	55	176.00	176	176	utg13
e2451	a62277	-	a62276	+	63	50	330.05	330	331	utg13
e2452	a62278	+	a62846	+	60	52	304.98	304	305	utg13
e2453	a62278	-	a62277	-	64	50	176.00	176	176	utg13
e2454	a62280	+	a62846	-	47	38	401.06	400	402	utg13
e2455	a62280	-	a62281	+	58	53	135.00	135	135	utg13
e2456	a62281	+	a60529	-	59	53	190.00	190	190	utg13
e2457	a62281	-	a62280	+	48	38	135.00	135	135	utg13
e2458	a62283	+	a62284	-	61	49	146.00	146	146	utg13
e2459	a62283	-	a62845	-	57	48	365.05	364	366	utg13
e2460	a62284	+	a62283	-	59	49	146.00	146	146	utg13
e2461	a62284	-	a60533	-	51	45	207.00	207	207	utg13
e2462	a62845	+	a62283	+	57	49	365.05	365	366	utg13
e2463	a62845	-	a60529	+	55	43	402.07	401	403	utg13
e2464	a62846	+	a62280	-	53	47	401.19	400	405	utg13
e2465	a62846	-	a62278	-	50	47	305.02	305	306	utg13
e2466	a62847	+	a62274	+	41	36	402.93	402	404	utg13
e2467	a62847	-	a62272	-	62	51	302.02	301	303	utg13
e2468	a63315	+	a62271	+	58	52	127.00	127	127	utg13
e2469	a63315	-	a62269	-	54	49	410.04	409	411	utg13
e2470	a63516	+	a63767	+	79	60	119.00	119	119	utg13
e2471	a63516	-	a62261	-	63	61	161.00	161	161	utg13
e2472	a63717	+	a62267	-	55	48	221.00	221	221	utg13
e2473	a63717	-	a62269	+	54	49	363.00	362	364	utg13
e2474	a63765	+	a62267	+	57	51	261.00	261	261	utg13
e2475	a63765	-	a62265	+	58	50	268.00	268	268	utg13
e2476	a63766	+	a63767	-	65	58	196.00	196	196	utg13
e2477	a63766	-	a62265	-	63	59	445.05	444	446	utg13
e2478	a63767	+	a63766	-	65	60	196.00	196	196	utg13
e2479	a63767	-	a63516	-	73	58	119.00	119	119	utg13
e2480	a63906	+	a64164	-	80	66	148.00	148	148	utg13
e2481	a63906	-	a64128	-	63	55	184.00	184	184	utg13
e2482	a63912	+	a62252	-	74	64	266.00	266	266	utg13
e2483	a63912	-	a62254	-	56	53	216.00	216	216	utg13
e2484	a64127	+	a64589	-	61	51	161.00	161	161	utg13
e2485	a64127	-	a64128	+	68	57	262.00	262	262	utg13
e2486	a64128	+	a63906	+	68	64	184.00	184	184	utg13
e2487	a64128	-	a64127	+	59	47	262.00	262	262	utg13
e2488	a64163	+	a33908	+	67	62	166.00	166	166	utg13
e2489	a64163	-	a33910	+	67	55	127.00	127	127	utg13
e2490	a64164	+	a63906	-	72	61	148.00	148	148	utg13
e2491	a64164	-	a33908	-	73	66	182.00	182	182	utg13
e2492	a64589	+	a64127	-	69	64	161.00	161	161	utg13
e2493	a64589	-	a62251	+	61	55	211.00	211	211	utg13
e2494	a64592	+	a33916	+	61	52	259.00	259	259	utg13
e2495	a64592	-	a33914	-	66	51	204.00	204	204	utg13
e2496	a64996	+	a65193	-	52	42	329.98	328	331	utg13
e2497	a64996	-	a32014	+	62	53	251.00	251	251	utg13
e2498	a65193	+	a64996	-	60	53	329.97	329	330	utg13
e2499	a65193	-	a32011	+	52	47	196.00	196	196	utg13
e2500	a65592	+	a32022	-	53	49	116.00	116	116	utg13
e2501	a65592	-	a33304	-	64	59	194.00	194	194	utg13
e2502	a67182	+	a7009	+	46	38	197.00	197	197	utg17
e2503	a67182	-	a7011	+	47	41	388.11	387	389	.
e2504	a67184	+	a67185	-	39	37	364.18	363	366	.
e2505	a67184	-	a7016	-	39	36	219.00	219	219	utg17
e2506	a67185	+	a67184	-	35	34	364.31	363	366	utg17
e2507	a67185	-	a67186	-	44	37	147.00	147	147	.
e2508	a67186	+	a67185	+	39	34	147.00	147	147	utg17
e2509	a67186	-	a67187	-	41	37	145.00	145	145	.
e2510	a67187	+	a67186	+	39	35	145.00	145	145	utg17
e2511	a67187	-	a67188	+	39	34	185.00	185	185	.
e2512	a67188	+	a67189	-	36	35	221.00	221	221	.
e2513	a67188	-	a67187	+	43	35	185.00	185	185	utg17
e2514	a67189	+	a67188	-	37	34	221.00	221	221	utg17
e2515	a67189	-	a67190	+	43	40	130.00	130	130	.
e2516	a67190	+	a67191	+	49	40	132.00	132	132	.
e2517	a67190	-	a67189	+	41	34	130.00	130	130	utg17
e2518	a67191	+	a67192	-	37	33	315.89	315	316	.
e2519	a67191	-	a67190	-	41	34	132.00	132	132	utg17
e2520	a67192	+	a67191	-	38	33	316.05	316	318	utg17
e2521	a67192	-	a67193	-	31	28	274.00	274	274	.
e2522	a67193	+	a67192	+	35	31	274.00	274	274	utg17
e2523	a67193	-	a92533	-	30	28	248.00	248	248	.
e2524	a67224	+	a67225	+	58	44	128.00	128	128	utg13
e2525	a67224	-	a32034	+	50	42	187.00	187	187	utg13
e2526	a67225	+	a32676	+	51	44	204.00	204	204	utg13
e2527	a67225	-	a67224	-	47	39	128.00	128	128	utg13
e2528	a67772	+	a37177	+	45	41	360.00	359	361	utg10
e2529	a67772	-	a30217	+	36	33	457.11	457	459	utg10
e2530	a68121	+	a37296	-	62	52	265.02	264	266	utg10
e2531	a68121	-	a68122	+	58	51	239.00	239	239	utg10
e2532	a68122	+	a37299	-	58	51	182.00	182	182	utg10
e2533	a68122	-	a68121	+	56	52	239.00	239	239	utg10
e2534	a68127	+	a68658	-	50	46	420.02	419	421	utg10
e2535	a68127	-	a37310	-	57	47	156.00	156	156	utg10
e2536	a68133	+	a37319	-	49	41	405.94	405	407	utg10
e2537	a68133	-	a37321	-	52	43	289.98	289	290	utg10
e2538	a68658	+	a68127	-	55	51	419.98	419	421	utg10
e2539	a68658	-	a37313	+	57	47	123.00	123	123	utg10
e2540	a70057	+	a70058	-	50	41	144.00	144	144	utg10
e2541	a70057	-	a73443	-	51	44	210.00	210	210	utg10
e2542	a70058	+	a70057	-	48	42	144.00	144	144	utg10
e2543	a70058	-	a73959	+	52	42	183.00	183	183	utg10
e2544	a70062	+	a72866	+	44	38	477.95	477	479	utg10
e2545	a70062	-	a72245	-	44	38	319.93	319	321	utg10
e2546	a70064	+	a72245	+	61	52	354.97	354	358	utg10
e2547	a70064	-	a70065	-	63	49	188.00	188	188	utg10
e2548	a70065	+	a70064	+	66	52	188.00	188	188	utg10
e2549	a70065	-	a72244	+	46	42	286.98	286	288	utg10
e2550	a70069	+	a72863	-	47	39	397.00	396	398	utg10
e2551	a70069	-	a72242	+	42	38	273.00	273	273	utg10
e2552	a70075	+	a70076	-	49	38	156.00	156	156	utg10
e2553	a70075	-	a71090	+	54	46	247.00	247	247	utg10
e2554	a70076	+	a70075	-	49	41	156.00	156	156	utg10
e2555	a70076	-	a72681	-	52	35	129.00	129	129	utg10
e2556	a70079	+	a71085	+	60	47	121.00	121	121	utg10
e2557	a70079	-	a71086	+	46	43	197.00	197	197	utg10
e2558	a70083	+	a70084	-	55	45	193.00	193	193	utg10
e2559	a70083	-	a72861	+	41	36	365.95	364	367	utg10
e2560	a70084	+	a70083	-	49	46	193.00	193	193	utg10
e2561	a70084	-	a70085	+	49	45	170.00	170	170	utg10
e2562	a70085	+	a70087	-	46	40	404.00	403	405	utg10
e2563	a70085	-	a70084	+	56	46	170.00	170	170	utg10
e2564	a70087	+	a70085	-	57	49	404.02	403	405	utg10
e2565	a70087	-	a70088	-	51	41	260.98	260	261	utg10
e2566	a70088	+	a70087	+	60	55	261.00	261	261	utg10
e2567	a70088	-	a70089	+	52	41	215.00	215	215	utg10
e2568	a70089	+	a70442	+	42	34	276.00	276	276	utg10
e2569	a70089	-	a70088	+	66	55	215.00	215	215	utg10
e2570	a70093	+	a37290	-	54	45	194.00	194	194	utg10
e2571	a70093	-	a37288	+	42	36	180.00	180	180	utg10
e2572	a70442	+	a37286	-	39	33	346.36	345	359	utg10
e2573	a70442	-	a70089	-	47	39	275.98	275	276	utg10
e2574	a71083	+	a71084	-	60	54	185.00	185	185	utg10
e2575	a71083	-	a72861	-	44	39	170.00	170	170	utg10
e2576	a71084	+	a71083	-	49	43	185.00	185	185	utg10
e2577	a71084	-	a71085	-	60	57	117.00	117	117	utg10
e2578	a71085	+	a71084	+	47	47	117.00	117	117	utg10
e2579	a71085	-	a70079	-	63	57	121.00	121	121	utg10
e2580	a71086	+	a72681	+	39	34	256.00	256	256	utg10
e2581	a71086	-	a70079	+	47	41	197.00	197	197	utg10
e2582	a71090	+	a72238	+	54	46	180.00	180	180	utg10
e2583	a71090	-	a70075	+	46	42	247.00	247	247	utg10
e2584	a72238	+	a72239	-	51	43	360.98	360	362	utg10
e2585	a72238	-	a71090	-	56	44	180.00	180	180	utg10
e2586	a72239	+	a72238	-	53	44	360.98	360	362	utg10
e2587	a72239	-	a72863	+	41	34	382.02	381	383	utg10
e2588	a72242	+	a72243	-	48	38	174.00	174	174	utg10
e2589	a72242	-	a70069	+	33	29	273.00	273	273	utg10
e2590	a72243	+	a72242	-	34	29	174.00	174	174	utg10
e2591	a72243	-	a72244	-	56	48	191.00	191	191	utg10
e2592	a72244	+	a72243	+	47	38	191.00	191	191	utg10
e2593	a72244	-	a70065	+	53	48	287.02	287	288	utg10
e2594	a72245	+	a70062	+	48	40	319.90	318	321	utg10
e2595	a72245	-	a70064	-	59	49	355.08	354	357	utg10
e2596	a72681	+	a70076	+	43	39	129.00	129	129	utg10
e2597	a72681	-	a71086	-	32	30	256.00	256	256	utg10
e2598	a72861	+	a71083	+	46	41	170.00	170	170	utg10
e2599	a72861	-	a70083	+	43	39	366.07	366	367	utg10
e2600	a72863	+	a70069	-	42	31	396.90	395	398	utg10
e2601	a72863	-	a72239	+	50	40	382.08	381	383	utg10
e2602	a72866	+	a73959	-	55	46	174.00	174	174	utg10
e2603	a72866	-	a70062	-	44	37	478.09	477	480	utg10
e2604	a72871	+	a72872	-	53	47	310.06	309	312	utg10
e2605	a72871	-	a73443	+	62	49	150.00	150	150	utg10
e2606	a72872	+	a72871	-	51	49	310.00	310	310	utg10
e2607	a72872	-	a72873	+	59	49	222.00	222	222	utg10
e2608	a72873	+	a73962	+	59	49	183.00	183	183	utg10
e2609	a72873	-	a72872	+	59	51	222.00	222	222	utg10
e2610	a73443	+	a70057	+	49	42	210.00	210	210	utg10
e2611	a73443	-	a72871	+	61	47	150.00	150	150	utg10
e2612	a73613	+	a77106	-	46	40	203.00	203	203	utg10
e2613	a73613	-	a77108	+	52	46	304.00	304	304	utg10
e2614	a73619	+	a73995	+	68	63	247.00	247	247	utg10
e2615	a73619	-	a77110	-	57	51	260.00	260	260	utg10
e2616	a73625	+	a75666	+	40	40	164.00	164	164	utg10
e2617	a73625	-	a73989	-	56	49	370.00	370	370	utg10
e2618	a73959	+	a72866	-	49	42	174.00	174	174	utg10
e2619	a73959	-	a70058	+	48	46	183.00	183	183	utg10
e2620	a73962	+	a74031	+	50	48	248.00	248	248	utg10
e2621	a73962	-	a72873	-	56	51	183.00	183	183	utg10
e2622	a73965	+	a73966	-	64	58	248.00	248	248	utg10
e2623	a73965	-	a74068	-	65	52	175.00	175	175	utg10
e2624	a73966	+	a73965	-	56	53	248.00	248	248	utg10
e2625	a73966	-	a74033	-	74	62	187.00	187	187	utg10
e2626	a73968	+	a74033	+	63	54	180.00	180	180	utg10
e2627	a73968	-	a74034	+	56	50	297.00	296	298	utg10
e2628	a73970	+	a74034	-	61	55	277.00	277	277	utg10
e2629	a73970	-	a73971	+	62	57	223.00	223	223	utg10
e2630	a73971	+	a74356	-	59	57	168.00	168	168	utg10
e2631	a73971	-	a73970	+	71	66	223.00	223	223	utg10
e2632	a73979	+	a73980	-	48	43	288.00	287	289	utg10
e2633	a73979	-	a74362	-	63	53	270.00	270	270	utg10
e2634	a73980	+	a73979	-	58	50	288.02	287	289	utg10
e2635	a73980	-	a73981	+	56	50	266.00	266	266	utg10
e2636	a73981	+	a75671	+	63	51	200.00	200	200	utg10
e2637	a73981	-	a73980	+	61	56	266.02	266	267	utg10
e2638	a73983	+	a73984	+	53	47	252.00	252	252	utg10
e2639	a73983	-	a75671	-	72	61	322.03	322	323	utg10
e2640	a73984	+	a76592	+	53	49	203.00	203	203	utg10
e2641	a73984	-	a73983	-	62	55	252.00	252	252	utg10
e2642	a73989	+	a73625	+	39	36	370.03	369	371	utg10
e2643	a73989	-	a76050	-	60	51	360.98	360	362	utg10
e2644	a73992	+	a76509	+	42	39	436.93	435	438	utg10
e2645	a73992	-	a75665	-	63	57	229.00	229	229	utg10
e2646	a73994	+	a73995	-	67	50	153.00	153	153	utg10
e2647	a73994	-	a76509	-	62	61	166.00	166	166	utg10
e2648	a73995	+	a73994	-	75	63	153.00	153	153	utg10
e2649	a73995	-	a73619	-	55	51	247.00	247	247	utg10
e2650	a74031	+	a74068	+	57	49	267.98	267	268	utg10
e2651	a74031	-	a73962	-	47	43	248.00	248	248	utg10
e2652	a74033	+	a73966	+	68	53	187.00	187	187	utg10
e2653	a74033	-	a73968	-	67	62	180.00	180	180	utg10
e2654	a74034	+	a73970	-	55	48	277.00	277	277	utg10
e2655	a74034	-	a73968	+	64	54	297.00	296	298	utg10
e2656	a74068	+	a73965	+	61	56	175.00	175	175	utg10
e2657	a74068	-	a74031	-	55	47	268.00	268	268	utg10
e2658	a74356	+	a73971	-	75	66	168.00	168	168	utg10
e2659	a74356	-	a75268	+	45	39	227.00	227	227	utg10
e2660	a74358	+	a74359	-	53	37	181.00	181	181	utg10
e2661	a74358	-	a75268	-	61	59	411.05	410	412	utg10
e2662	a74359	+	a74358	-	59	50	181.00	181	181	utg10
e2663	a74359	-	a75498	+	44	39	254.00	254	254	utg10
e2664	a74361	+	a75498	-	58	55	207.00	207	207	utg10
e2665	a74361	-	a74362	+	56	45	134.00	134	134	utg10
e2666	a74362	+	a73979	+	51	45	269.98	269	270	utg10
e2667	a74362	-	a74361	+	68	55	134.00	134	134	utg10
e2668	a75268	+	a74358	+	42	35	411.02	411	412	utg10
e2669	a75268	-	a74356	+	76	66	227.00	227	227	utg10
e2670	a75498	+	a74361	-	41	39	207.00	207	207	utg10
e2671	a75498	-	a74359	+	51	47	254.00	254	254	utg10
e2672	a75665	+	a73992	+	55	53	229.00	229	229	utg10
e2673	a75665	-	a75666	-	67	57	189.00	189	189	utg10
e2674	a75666	+	a75665	+	58	53	189.00	189	189	utg10
e2675	a75666	-	a73625	-	57	49	164.00	164	164	utg10
e2676	a75668	+	a75669	+	62	56	160.00	160	160	utg10
e2677	a75668	-	a76050	+	46	44	128.00	128	128	utg10
e2678	a75669	+	a76592	-	66	55	162.00	162	162	utg10
e2679	a75669	-	a75668	-	57	49	160.00	160	160	utg10
e2680	a75671	+	a73983	+	56	51	321.96	320	322	utg10
e2681	a75671	-	a73981	-	70	61	200.00	200	200	utg10
e2682	a76050	+	a73989	+	49	39	360.92	360	361	utg10
e2683	a76050	-	a75668	+	63	56	128.00	128	128	utg10
e2684	a76482	+	a77264	+	49	45	343.02	343	344	utg10
e2685	a76482	-	a77263	+	47	43	245.00	245	245	utg10
e2686	a76487	+	a77921	+	43	41	234.00	234	234	utg10
e2687	a76487	-	a76488	+	50	46	275.00	275	275	utg10
e2688	a76488	+	a76489	-	66	62	156.00	156	156	utg10
e2689	a76488	-	a76487	+	44	43	274.98	274	275	utg10
e2690	a76489	+	a76488	-	60	56	156.00	156	156	utg10
e2691	a76489	-	a76490	+	75	62	123.00	123	123	utg10
e2692	a76490	+	a76491	-	63	59	226.00	226	226	utg10
e2693	a76490	-	a76489	+	68	58	123.00	123	123	utg10
e2694	a76491	+	a76490	-	62	58	226.00	226	226	utg10
e2695	a76491	-	a77099	+	59	50	229.00	229	229	utg10
